Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,Earnings Per Share,Estimated Shares Outstanding,Close
NEE,31/12/15,3899000000,90000000,462000000,12,-3511000000,8596000000,6,571000000,17000000,5000000,8596000000,67,0,13499000000,3203000000,5201000000,3990000000,0,107000000,61386000000,0,51,8890000000,1228000000,0,1211000000,1259000000,-4239000000,-140000000,26681000000,2988000000,538000000,0,1444000000,-6000000,6116000000,1883000000,-8005000000,2752000000,243000000,2752000000,2762000000,2265000000,28000000,4632000000,26,11310000000,2700000000,2320000000,-167000000,-143000000,-255000000,9080000000,-59000000,2831000000,23,18,16,55,0,14140000000,1967000000,1399000000,3888000000,0,82479000000,6795000000,10107000000,22574000000,59905000000,82479000000,17486000000,0,6.11,450409165.3,103.889999
NEM,31/12/15,727000000,0,128000000,2,-1401000000,9427000000,198,2782000000,0,847000000,4312000000,352,1718000000,840000000,1239000000,1291000000,966000000,-21000000,-45000000,17303000000,0,44,3417000000,644000000,0,325000000,1606000000,29000000,0,6087000000,402000000,2942000000,0,-462000000,379000000,2145000000,296000000,-2041000000,220000000,950000000,220000000,277000000,445000000,56000000,1163000000,15,776000000,131000000,540000000,-334000000,0,-669000000,2547000000,-336000000,1239000000,12,9,3,238,289000000,1410000000,813000000,670000000,149000000,19000000,25182000000,4983000000,1416000000,11350000000,13832000000,25182000000,7729000000,0,0.43,511627907,17.99
NFLX,31/12/15,393880000,0,-31225000,6,-91248000,0,65,1809330000,0,1324809000,4591476000,154,0,0,3547045000,274601000,141885000,-15924000,0,173412000,0,32,2188035000,19244000,4312817000,132716000,0,-8074000,172560000,2371362000,0,0,0,1500000000,695722000,-749439000,1640277000,-179192000,122641000,-4592012000,122641000,122641000,0,0,305826000,5,284802000,3121125000,3135744000,-43308000,-545000,-79870000,2078459000,327000,0,2,6,2,154,650788000,941925000,60351000,1231421000,0,501385000,10202871000,5431840000,3529624000,2223426000,7979445000,10202871000,6779511000,0,0.29,422900000,114.379997
NFX,31/12/15,632000000,83000000,245000000,244,-1745000000,2436000000,1,5000000,-2000000,2000000,497000000,97,0,35000000,917000000,-4816000000,-4947000000,0,0,3991000000,0,68,1060000000,-1585000000,0,131000000,34000000,0,-18000000,2467000000,125000000,0,0,-424000000,-9000000,1209000000,380000000,-1598000000,-3362000000,3616000000,-3362000000,-3362000000,262000000,0,-5061000000,325,27000000,324000000,2000000,-2000000,-3000000,90000000,240000000,-25000000,917000000,318,359,216,91,0,-1035000000,807000000,5204000000,13000000,0,4768000000,625000000,647000000,1379000000,3389000000,4768000000,1557000000,-22000000,-21.18,158734655.3,32.560001
NOV,31/12/15,4247000000,1639000000,-109000000,5,-453000000,8005000000,49,2080000000,410000000,4000000,11694000000,278,488000000,1805000000,747000000,-486000000,-589000000,-111000000,13000000,3124000000,6980000000,21,3063000000,178000000,3849000000,103000000,4678000000,0,-2560000000,3928000000,327000000,77000000,0,762000000,-1456000000,1332000000,-2163000000,-514000000,-769000000,1818000000,-769000000,-767000000,4552000000,1689000000,-390000000,3,156000000,491000000,0,-1553000000,0,-61000000,283000000,45000000,0,4,4,5,168,0,9927000000,-2214000000,1764000000,2000000,0,26725000000,11801000000,4249000000,16383000000,10342000000,26725000000,14757000000,0,-1.99,386432160.8,33.490002
NSC,31/12/15,1294000000,109000000,103000000,13,-2385000000,2143000000,49,1101000000,-35000000,299000000,3662000000,113,0,8942000000,1059000000,2987000000,2442000000,0,0,28992000000,0,65,6849000000,886000000,0,545000000,271000000,235000000,-152000000,9393000000,2572000000,0,0,1083000000,128000000,2908000000,-693000000,-2087000000,1556000000,290000000,1556000000,1556000000,946000000,0,2884000000,27,63000000,194000000,237000000,-445000000,0,63000000,1385000000,81000000,1054000000,23,20,15,100,0,10191000000,-1063000000,2911000000,700000000,0,34139000000,2512000000,2231000000,12188000000,21951000000,34139000000,10511000000,0,5.13,303313840.2,84.589996
NTAP,24/04/15,985000000,75000000,-3000000,16,-175000000,0,197,1922000000,-24000000,3385000000,2290000000,250,0,1473000000,307000000,713000000,713000000,-59000000,0,1030000000,1027000000,63,3833000000,153000000,90000000,0,146000000,-645000000,94000000,1487000000,0,0,0,495000000,-369000000,1268000000,-675000000,-903000000,560000000,236000000,560000000,560000000,779000000,0,716000000,12,481000000,522000000,1724000000,-24000000,-9000000,-83000000,318000000,20000000,0,12,21,9,245,920000000,53000000,-1008000000,2197000000,0,3404000000,9401000000,6773000000,2709000000,3414000000,5987000000,9401000000,6123000000,0,1.77,316384180.8,36.119999
NUE,31/12/15,1333858000,655489000,0,5,-374123000,1918970000,147,1939469000,593830000,151426000,14858014000,415,0,718613000,700017000,877440000,703909000,-10271000,5329000,4891153000,2011278000,10,1581262000,213154000,770672000,173531000,2145444000,-475000,-432399000,4360600000,0,369135000,0,-172116000,915325000,2157043000,-789751000,-441696000,357659000,217912000,357659000,357659000,1383823000,244833000,877440000,5,822916000,185644000,0,-351362000,-2184000,-67098000,0,-73890000,0,4,9,2,261,0,7255972000,-66081000,458989000,51315000,100000000,14250399000,5754380000,1385173000,7416878000,6833521000,14250399000,16439276000,-1558128000,1.11,322215315.3,40.299999
NVDA,25/01/15,896000000,-49000000,42000000,14,-122000000,3855000000,516,497000000,-95000000,1000000,2083000000,638,0,0,248000000,801000000,755000000,0,0,557000000,618000000,56,2599000000,124000000,222000000,46000000,483000000,-625000000,-63000000,1398000000,0,0,0,-3000000,-655000000,906000000,-834000000,-727000000,631000000,230000000,631000000,631000000,537000000,0,759000000,16,91000000,70000000,0,8000000,-3000000,20000000,489000000,4000000,0,16,17,13,584,1360000000,3949000000,-660000000,480000000,0,4126000000,7201000000,5713000000,896000000,4418000000,2783000000,7201000000,4682000000,-3395000000,1.14,553508771.9,20.709999
NWL,31/12/15,1556500000,-33800000,-184000000,19,-211400000,801400000,14,274800000,-97800000,287500000,3611100000,125,38500000,226600000,171600000,417400000,337500000,-12800000,0,599200000,2791200000,39,2304600000,78200000,1063700000,79900000,721800000,0,44000000,2687600000,0,3500000,0,537600000,75400000,565800000,172300000,-649900000,350000000,131800000,350000000,259300000,1250700000,77200000,601400000,10,291900000,246200000,43300000,-833800000,0,-438500000,548800000,0,0,6,19,6,89,0,2090900000,-186100000,1626000000,388800000,0,7278000000,2493500000,1988600000,1822900000,5455100000,7278000000,5915700000,-523100000,1.3,269230769.2,44.080002
OKE,31/12/15,745025000,157051000,-177167000,73,-1188312000,1378444000,6,97619000,6050000,2458000,5641052000,60,0,1700963000,354620000,938663000,521876000,0,125300000,12373989000,0,27,2122154000,136600000,1017258000,416787000,204780000,33915000,-223596000,8323582000,948221000,3430538000,0,757282000,-75150000,1006980000,108589000,-1190719000,244977000,422137000,244977000,385276000,593979000,83673000,996159000,13,131433000,78832000,236251000,-127242000,0,-36322000,16964000,-88477000,354620000,7,155,3,47,0,0,396329000,693331000,656990000,0,15446111000,975210000,1638266000,335798000,15110313000,15446111000,7763206000,-917862000,1.17,209382051.3,24.66
OMC,31/12/15,11414600000,0,39600000,45,-202700000,859900000,18,2605200000,0,59600000,12491400000,84,0,469100000,281900000,1959700000,1778600000,-262600000,8400000,692700000,8676400000,17,2643000000,583600000,344800000,181100000,1122700000,-500000,0,3564200000,136600000,437000000,167900000,-1100000,217100000,2172300000,-1429100000,-263500000,1093900000,129400000,1093900000,1093900000,7220900000,0,1920100000,13,279700000,1017200000,1798400000,-1015400000,-88200000,-60300000,800500000,557600000,291100000,12,73,7,76,0,10178200000,-740900000,431800000,1006600000,14500000,22110700000,11980500000,14219600000,2452400000,19658300000,22110700000,15134400000,-7629900000,4.43,246930022.6,75.660004
ORLY,31/12/15,2813720000,-23858000,3474000,47,-414020000,1281497000,4,116301000,-76226000,977000,3804031000,99,0,79772000,212362000,1517495000,1460366000,0,0,2861556000,757142000,52,4162643000,529150000,0,57129000,2631015000,4074000,271310000,1390018000,13219000,0,0,-25000,-134259000,1281476000,-1008547000,-407188000,931216000,-56990000,931216000,931216000,233687000,0,1514021000,19,34741000,29023000,232678000,0,0,2758000,199182000,23662000,0,18,74,12,12,0,678840000,-1071600000,2648622000,0,0,6676684000,3010026000,3046398000,1961314000,4715370000,6676684000,7966674000,0,9.32,99915879.83,253.419998
OXY,31/12/15,5282000000,1431000000,219000000,32,-5272000000,7640000000,64,4394000000,-24000000,178000000,5804000000,137,0,5362000000,4544000000,-9537000000,-9684000000,0,208000000,31639000000,0,53,6676000000,-1330000000,0,147000000,986000000,819000000,-2320000000,6883000000,2396000000,0,0,4304000000,-588000000,3351000000,1484000000,-5423000000,-7829000000,8166000000,-7829000000,-8146000000,2970000000,10275000000,-9756000000,78,0,1052000000,110000000,-307000000,0,-970000000,0,-617000000,4544000000,78,40,63,123,0,25960000000,-556000000,1613000000,1450000000,0,43437000000,9402000000,6842000000,24350000000,19087000000,43437000000,12480000000,-9121000000,-10.23,765298142.7,67.610001
PAYX,31/05/15,262100000,-29800000,6400000,38,-102800000,880100000,105,4443400000,0,3600000,0,111,0,1800000,182800000,1060000000,1060000000,0,0,353900000,561500000,100,2739600000,385100000,32400000,0,0,-300900000,51100000,0,399800000,0,0,0,17500000,895200000,-592700000,-285000000,674900000,28600000,674900000,674900000,214500000,0,1053600000,38,31700000,63700000,4310900000,7500000,141500000,118700000,107200000,-12400000,0,39,59,25,111,0,894300000,-182400000,1686000000,0,366600000,6467500000,5088200000,4573000000,1785500000,4682000000,6467500000,2739600000,0,1.86,362849462.4,49.41
PBI,31/12/15,1817966000,82767000,94838000,228,-166329000,161280000,34,650557000,-7621000,323338000,1558591000,102,70294000,205668000,173312000,698408000,610825000,-44387000,0,510750000,1745957000,56,2019469000,189778000,187378000,87583000,88824000,-67522000,-89042000,2507912000,763054000,296370000,0,-275120000,-403561000,514639000,-570725000,-303088000,407943000,-103651000,407943000,421047000,1399081000,25782000,603570000,17,544221000,64325000,0,-888635000,4603000,-69237000,673739000,32556000,0,17,342,11,98,110156000,5155537000,-131719000,1279961000,461085000,117021000,6141462000,2319808000,2279051000,178721000,5962740000,6141461000,3578060000,-4573305000,2.04,199972058.8,20.65
PCAR,31/12/15,356900000,-168100000,453300000,23,-1725200000,69300000,110,2016400000,64300000,351300000,15292100000,171,0,889100000,0,2455100000,2337100000,-105800000,0,5549400000,0,18,3379200000,733100000,0,118000000,796500000,-676900000,339500000,5795000000,9303600000,0,0,663800000,278800000,2556000000,-196500000,-1974900000,1604000000,848000000,1604000000,1604000000,879000000,12400000,2001800000,11,871100000,245700000,0,-1017000000,0,427200000,1767600000,-131700000,583700000,13,34,9,146,239800000,7536800000,-179800000,541500000,2796500000,1448100000,21109800000,5385700000,3153400000,6940400000,11605100000,18545500000,18671300000,0,4.52,354867256.6,47.400002
PCG,31/12/15,1620000000,-177000000,126000000,5,-5173000000,0,6,357000000,37000000,11282000000,12713000000,91,0,9206000000,2612000000,1634000000,861000000,0,0,46723000000,0,24,4120000000,-27000000,0,773000000,439000000,-124000000,-12000000,15925000000,2605000000,252000000,0,1506000000,-28000000,3780000000,1403000000,-5211000000,888000000,1319000000,874000000,888000000,2116000000,0,1508000000,9,8093000000,2901000000,3564000000,-7000000,-27000000,86000000,14912000000,-887000000,2612000000,5,5,5,84,0,5301000000,780000000,0,1179000000,0,63234000000,5813000000,6363000000,16576000000,46406000000,62982000000,16833000000,0,1.81,490607734.8,53.189999
PCLN,31/12/15,1004429000,-68694000,29642000,29,-173915000,5184910000,184,1478071000,0,482000,632180000,247,0,892576000,346759000,3288549000,3128320000,-149103000,0,274786000,3375000000,93,8591807000,576960000,2167533000,160229000,0,-3585452000,166201000,6158443000,7931363000,0,0,2251405000,-1671386000,3102231000,-729996000,-3894518000,2551360000,212125000,2551360000,2551360000,645169000,0,3258907000,35,118656000,258751000,434881000,244852000,-10700000,-135151000,134777000,-105520000,272494000,34,36,28,247,0,9191865000,-3068204000,5060406000,0,1171246000,17420575000,3553237000,1439310000,8795469000,8625106000,17420575000,9223987000,-5826640000,50.09,50935516.07,1274.949951
PDCO,25/04/15,538369000,-39882000,3425000,15,-60662000,21026000,69,347260000,-21754000,1033000,2850316000,272,0,41413000,44523000,308011000,274318000,-19805000,0,839927000,299924000,27,1060549000,94235000,125025000,33693000,408422000,29717000,52841000,722542000,71686000,0,0,0,82352000,262691000,-150935000,-9599000,223261000,-17357000,223261000,180083000,586263000,0,304586000,8,35461000,177908000,39316000,-138084000,-188000,21346000,89485000,-36568000,0,7,18,6,202,0,1630148000,-40239000,0,0,53372000,2945248000,1573225000,577685000,1514123000,1431125000,2945248000,3910865000,0,2.26,98788053.1,48.189999
PEG,31/12/15,1507000000,0,99000000,13,-3863000000,0,11,394000000,0,4915000000,6239000000,98,0,8405000000,1427000000,3073000000,2680000000,0,12000000,26539000000,16000000,40,4176000000,1001000000,102000000,393000000,976000000,-37000000,-200000000,8834000000,3730000000,1000000,0,855000000,-8000000,3919000000,15000000,-3942000000,1679000000,523000000,1679000000,1691000000,1570000000,0,2962000000,28,3654000000,554000000,894000000,-295000000,-51000000,-42000000,3654000000,490000000,1214000000,26,21,16,70,0,9117000000,0,0,1174000000,0,37535000000,3494000000,3575000000,13066000000,24469000000,37535000000,10415000000,-671000000,3.32,505722891.6,38.689999
PEP,26/12/15,13507000000,-461000000,59000000,45,-2758000000,4076000000,68,9096000000,-244000000,24000000,28731000000,131,0,4959000000,2416000000,8412000000,7442000000,-221000000,0,16317000000,14177000000,54,34325000000,1941000000,13081000000,970000000,2720000000,-400000000,1747000000,29213000000,2311000000,107000000,-145000000,4632000000,2962000000,10580000000,-3828000000,-3569000000,5452000000,1956000000,5452000000,5452000000,6437000000,1359000000,8353000000,13,750000000,1865000000,0,-13319000000,-52000000,-411000000,5887000000,-335000000,75000000,12,62,9,116,0,50472000000,-4501000000,24538000000,4071000000,2913000000,69667000000,23031000000,17578000000,12068000000,57599000000,69667000000,63056000000,-29185000000,3.71,1469541779,100.540001
PFE,31/12/15,8249000000,21000000,-2860000000,11,-1397000000,81016000000,79,3641000000,-199000000,459000000,9648000000,149,1794000000,26877000000,5157000000,8965000000,8965000000,-1000000000,0,13766000000,48242000000,80,39203000000,1990000000,40356000000,0,7513000000,14638000000,728000000,32810000000,15999000000,278000000,0,1306000000,298000000,14512000000,-10233000000,-2980000000,6960000000,1805000000,6960000000,6975000000,10838000000,1152000000,11824000000,24,3499000000,2163000000,10990000000,-9522000000,298000000,-16221000000,13376000000,14000000,3728000000,18,14,14,123,7690000000,71993000000,-4897000000,14809000000,10160000000,19649000000,1.67E+11,43804000000,29399000000,64720000000,1.03E+11,1.67E+11,48851000000,-79252000000,1.13,6159292035,32.279999
PH,30/06/15,2125978000,143179000,38893000,20,-215527000,622729000,81,1180584000,-70377000,90523000,9655245000,232,406267000,63222000,317491000,1550646000,1432240000,-111005000,0,1664022000,2942679000,24,3056499000,419687000,1013439000,118406000,1300459000,-355937000,-54844000,2723960000,811930000,3282000,0,1482478000,-432971000,1301941000,-1044744000,-579163000,1012140000,49524000,1012140000,1012140000,1984728000,0,1511753000,12,0,241684000,0,-1738618000,0,-7699000,2035411000,-95585000,0,11,28,8,176,0,9841885000,-1395091000,1544746000,223142000,733490000,12279282000,5440945000,2349120000,5104287000,7174995000,12279282000,12711744000,-3712232000,7.08,142957627.1,116.330002
PM,31/12/15,12156000000,647000000,0,52,-960000000,1929000000,22,3417000000,-841000000,0,56479000000,103,360000000,1543000000,754000000,10623000000,9615000000,-686000000,105000000,5721000000,7415000000,24,17429000000,2688000000,2623000000,1008000000,8473000000,-55000000,106000000,25250000000,890000000,1768000000,0,44000000,1735000000,7865000000,-4736000000,-708000000,6873000000,-182000000,6873000000,6873000000,3266000000,68000000,10623000000,14,1143000000,648000000,0,-9402000000,-104000000,307000000,3253000000,349000000,82000000,13,73,9,48,0,29842000000,1574000000,6656000000,3230000000,0,33956000000,15804000000,15386000000,-13244000000,47200000000,33956000000,73908000000,-35613000000,4.42,1554977376,87.910004
PNR,31/12/15,841700000,48800000,2800000,2,-134300000,2860300000,8,126300000,1400000,1800000,4263200000,187,0,844200000,271700000,180000000,71300000,-44200000,2800000,942800000,5255400000,34,2185800000,139100000,2490100000,108700000,1174300000,0,-80400000,4709300000,0,0,0,1719400000,15900000,739300000,1286300000,-1965500000,-76400000,580900000,-76400000,-65000000,1167700000,554700000,177200000,3,388100000,312300000,644100000,-645000000,0,-1831200000,808200000,4000000,0,1,2,1,108,119600000,1791700000,-180600000,1334300000,700000,0,11857000000,2780600000,1486500000,4008800000,7848200000,11857000000,6449000000,0,-0.42,181904761.9,49.529999
PNW,31/12/15,561748000,-17926000,34272000,10,-1076087000,0,3,39488000,-23945000,2541668000,1969675000,62,128835000,3010002000,571664000,888874000,693910000,0,0,11684969000,0,44,1525768000,237720000,123975000,194964000,279931000,-33508000,-94859000,3462391000,747302000,135540000,0,279445000,31884000,1094327000,3790000,-1066233000,437257000,205775000,437257000,437257000,368395000,0,854602000,24,1452661000,202702000,445273000,-44748000,1000,43362000,2394091000,-2572000,494422000,20,15,13,42,0,2092803000,19373000,176744000,435296000,0,15028258000,890516000,1442317000,4583917000,10444341000,15028258000,3495443000,-5806000,3.94,110978934,64.480003
